LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01001243,-0.027716396179811913,-0.11211389183804397,-6.417924528301887,11545.7413249211,0.16,-0.1501929903248339,-0.09186933123590706,13.3793,2
E01001244,-0.015674324987367868,0.038841454157348895,0.0,13458.1188582124,0.188,-0.1501929903248339,-0.09186933123590706,10.7863,2
E01001245,-0.14490470500891914,0.9364404727909036,17.15686274509804,18537.9061371841,0.099,-0.1501929903248339,-0.09186933123590706,10.9549,2
E01001246,-0.10004552442487383,-0.5205301056199776,14.496376811594203,1693.8531927591,0.2,-0.1501929903248339,-0.09186933123590706,12.8549,1
E01001247,0.17179774967619504,-0.46634267116837935,-0.7142857142857143,2082.63589111092,0.119,-0.07792274595319836,-0.09186933123590706,10.3616,1
E01001248,-0.11128365455870456,-0.48160593465850754,14.496376811594203,2135.35414165666,0.125,-0.026415032968656826,-0.09186933123590706,4.91454,1
E01001249,0.2962945766903435,-0.0523870879071161,37.565789473684205,14505.1413881748,0.27,0.3805384631086501,-0.09186933123590706,18.7442,2
E01001250,-0.21216547389960386,-0.37603619389944026,22.49975,8042.86291953093,0.229,-0.1501929903248339,-0.09186933123590706,13.1669,1
E01001251,-0.06758562296855333,-0.3575809876308438,26.285714285714285,8634.90364025696,0.117,-0.1501929903248339,-0.09186933123590706,14.279,1
E01001252,-0.13156455917231544,-0.2842490096605311,18.35265700483092,10939.5973154362,0.165,-0.1501929903248339,-0.09186933123590706,14.8905,1
E01001253,-0.08922555727276701,-0.24925671079011727,6.956521739130435,11279.8530312309,0.125,-0.1501929903248339,-0.09186933123590706,5.60893,1
E01001254,-0.2645403873605268,-0.126720578994376,11.244314375374634,7534.57319980925,0.102,-0.1501929903248339,-0.09186933123590706,8.62924,1
E01001255,-0.3523154107430166,-0.2958155630432148,13.023952095808385,8759.86471251409,0.065,-0.1501929903248339,-0.09186933123590706,7.70175,1
E01001257,-0.47639220797641546,-0.4995201484926758,-18.32,10873.786407767,0.274,-0.1501929903248339,-0.09186933123590706,7.0454,2
E01001258,-0.1155698251213749,-0.47446568184987087,26.82926829268293,7489.40178991992,0.099,-0.1501929903248339,-0.09186933123590706,10.0857,1
E01001259,-0.17649094452128072,-0.4176237878311271,14.496376811594203,5300.88156381755,0.126,-0.1501929903248339,-0.09186933123590706,11.9615,1
E01001260,-0.14944102664101366,-0.5118819260942961,24.575,6889.22044013428,0.103,-0.1501929903248339,-0.09186933123590706,13.7473,1
E01001261,-0.2858666994284475,-0.553902411112755,-34.946236559139784,5129.15987898534,0.126,-0.1501929903248339,-0.09186933123590706,16.0815,1
E01001262,-0.2168698074439981,-0.5256325663076579,-3.1746031746031744,5992.29287090559,0.214,-0.1501929903248339,-0.09186933123590706,5.98263,1
E01001263,-0.4411097063934584,-0.5602576988930941,10.0,5260.59128314538,0.24,-0.1501929903248339,-0.09186933123590706,3.78341,1
E01001264,-0.2788101991118561,-0.5331299264438566,67.82407407407408,5296.44268774704,0.14,-0.1501929903248339,-0.09186933123590706,3.27381,1
E01001265,-0.46227920734323263,-0.5563593996693359,-8.692722371967655,3220.20363345977,0.095,-0.1501929903248339,-0.09186933123590706,2.13603,1
E01001266,-0.19460262866719863,-0.5066178935792037,17.0,2338.01664165871,0.091,-0.038000077244715456,-0.09186933123590706,9.70967,1
E01001267,-0.1776670279073793,-0.5303853776562213,21.62586315128688,5050.79447772857,0.222,-0.1501929903248339,-0.09186933123590706,8.61345,1
E01001268,-0.450518373482247,-0.5457692541094235,25.882352941176475,5216.96252465483,0.107,-0.1501929903248339,-0.09186933123590706,4.44543,1
E01001269,-0.05737049870072574,-0.4602084171431851,12.418300653594772,6856.75025764342,0.066,-0.1501929903248339,-0.09186933123590706,8.36389,1
E01001270,-0.3787772869302343,-0.4868416539932991,15.973741794310722,5769.09413854352,0.098,-0.1501929903248339,-0.09186933123590706,3.36559,1
E01001271,-0.20118869562935063,-0.5488931062351426,26.744186046511626,5293.42376879976,0.117,-0.1501929903248339,-0.09186933123590706,6.9661,1
E01001272,-0.4458140399378527,-0.45506957381812596,10.0,2813.5840788753,0.099,-0.1501929903248339,-0.09186933123590706,14.6829,1
E01001273,-0.2458798643010962,-0.48003125826418963,95.36445863261504,4215.9383033419,0.045,-0.1501929903248339,-0.09186933123590706,9.99397,1
E01001274,-0.11415852505805663,-0.48144085806890835,7.006369426751593,6710.18276762402,0.048,-0.1501929903248339,-0.09186933123590706,8.73261,1
E01001275,0.2854484743518791,-0.42051588687224506,-25.64625850340136,5857.92036665712,0.091,-0.1501929903248339,-0.09186933123590706,18.8954,1
E01001276,-0.30330040609296743,-0.3474534707094512,-23.745173745173744,5245.49237170596,0.128,0.07950560872406208,-0.09186933123590706,6.17392,1
E01001277,-0.09634926235427836,-0.3514987825475765,-27.038626609442066,3615.25704809287,0.108,0.00018800158279060392,-0.09186933123590706,12.7076,1
E01001278,-0.16825836081859075,-0.45638300612561006,264.66666666666663,4590.05524861878,0.135,0.2146267751149123,-0.09186933123590706,17.0625,1
E01001279,0.32099232779841336,-0.5406311927159668,6.512141280353201,5815.8830501778,0.028,-0.1501929903248339,-0.09186933123590706,6.53397,1
E01001280,0.17798058804882752,-0.4504022374624289,-13.79310344827586,4931.28536782538,0.079,-0.1501929903248339,-0.09186933123590706,8.94619,1
E01001281,-0.1842530948695313,-0.4325506778286626,-5.660377358490567,5114.66296038916,0.041,-0.1501929903248339,-0.09186933123590706,5.89419,1
E01001282,-0.43692807657621907,-0.24636039782506564,23.40909090909091,9520.31978680879,0.237,-0.1501929903248339,-0.09186933123590706,8.6282,1
E01001283,-0.23240836369669446,-0.33798415995578374,-15.789473684210526,5350.97813578826,0.274,-0.1501929903248339,-0.09186933123590706,12.9575,2
E01001284,-0.4442459287563879,-0.5384583828845609,10.969779376288434,3193.73942470389,0.076,-0.1501929903248339,-0.09186933123590706,7.34406,1
E01001285,0.17692211300133884,-0.38559928973689206,14.213197969543147,7772.04502814259,0.154,-0.1501929903248339,-0.09186933123590706,7.67392,1
E01001286,1.3018458718046189,-0.43746132353414785,6.768817204301075,7219.10112359551,0.149,-0.1501929903248339,-0.09186933123590706,6.75251,1
E01001287,0.7208606790719264,-0.48416419096511426,14.496376811594203,14663.7744034707,0.266,-0.1501929903248339,-0.09186933123590706,5.17745,2
E01001288,0.25983599172128785,-0.26779034109689287,29.176177536231883,8259.10931174089,0.1,-0.1501929903248339,-0.09186933123590706,8.26332,1
E01001289,0.0951843176674884,-0.337851899286811,55.55555555555556,10111.6427432217,0.095,-0.1501929903248339,-0.09186933123590706,8.6852,1
E01001290,0.04696489883744713,-0.4766675364343828,38.54166666666667,3521.40461629513,0.076,-0.1501929903248339,0.7450666760179809,5.79316,1
E01001291,-0.2135375711833856,-0.35043562184432175,14.496376811594203,9257.69462884731,0.129,-0.1501929903248339,-0.09186933123590706,8.70156,1
E01001292,-0.42229237221588134,-0.4863531161666123,14.496376811594203,8084.76394849785,0.086,-0.1501929903248339,-0.09186933123590706,7.31996,1
E01001293,-0.18707569499616783,-0.5165134366775072,11.538461538461538,10061.7283950617,0.113,-0.1501929903248339,-0.09186933123590706,5.52276,1
E01001294,-0.48344870829300685,-0.5589894109337018,14.496376811594203,6380.47138047138,0.156,-0.1501929903248339,-0.09186933123590706,5.55236,1
E01001295,-0.38583378724682577,-0.4475782330659702,14.496376811594203,10337.5,0.124,-0.1501929903248339,-0.09186933123590706,5.83494,1
E01001296,-0.4317010393046699,-0.5214289867718148,12.195121951219512,8407.0796460177,0.14,-0.1501929903248339,-0.09186933123590706,6.06176,1
E01001297,-0.4317010393046699,-0.5404454962387305,8.333333333333332,6565.49520766773,0.144,-0.1501929903248339,-0.09186933123590706,5.43935,1
E01001298,-0.6669177165243834,-0.5725994432136123,-25.58139534883721,9903.07867730901,0.163,-0.1501929903248339,-0.09186933123590706,7.63031,1
E01001299,-0.6669177165243834,-0.5370729211938912,18.242811501597444,7255.58965366068,0.052,-0.1501929903248339,-0.09186933123590706,9.2001,1
E01001300,-0.17217863877225253,-0.27656451629570317,0.8797653958944283,11293.6046511628,0.044,-0.1501929903248339,-0.09186933123590706,13.2409,1
E01001301,0.2141367515757435,-0.28104679599095,8.333333333333332,6703.82165605095,0.118,-0.1501929903248339,-0.09186933123590706,8.74339,1
E01001302,0.048140982223545695,-0.3308566345933539,62.62626262626263,4645.29533986346,0.059,0.09643804576528513,-0.09186933123590706,11.1281,1
E01001303,-0.06305235609850064,-0.07353054906768794,-2.3255813953488373,10043.5594275047,0.051,-0.1501929903248339,-0.09186933123590706,12.4175,1
E01001304,0.07166264994551705,0.01967799122897107,16.74742268041237,13647.363872083,0.097,-0.1501929903248339,-0.09186933123590706,9.87991,1
E01001305,-0.03967324393848064,-0.4647693112265031,19.17989417989418,10444.5919044459,0.046,-0.1501929903248339,-0.09186933123590706,7.02562,1
E01001306,-0.172962694362985,-0.3638199755750453,10.915492957746478,10520.8333333333,0.056,-0.1501929903248339,-0.09186933123590706,9.20336,1
E01001307,0.1281146524782483,-0.5585865270623706,6.0,3186.02620087336,0.067,-0.1501929903248339,-0.09186933123590706,2.71695,1
E01001308,-0.469335707659824,-0.5653103917826908,58.092848180677535,1761.74194709376,0.069,-0.1501929903248339,-0.09186933123590706,4.37092,1
E01001309,-0.6669177165243834,-0.5605472742365705,11.11111111111111,5261.89763543849,0.095,0.09572447368629271,-0.09186933123590706,4.05564,1
E01001310,-0.5022660424705839,-0.5206502819566469,-3.4267912772585665,7415.82491582492,0.125,-0.1501929903248339,-0.09186933123590706,6.85308,1
E01001311,0.6044284238481682,-0.5095656171029009,26.54320987654321,6793.27521793275,0.204,-0.1501929903248339,-0.09186933123590706,6.10874,1
E01001312,-0.24823203107329334,-0.4561790619926822,30.917025274259046,8707.31707317073,0.105,-0.1501929903248339,-0.09186933123590706,11.9273,1
E01001313,-0.6669177165243834,-0.5491255290897162,14.496376811594203,9144.01388085599,0.089,-0.1501929903248339,-0.09186933123590706,7.06644,1
E01001314,-0.3376143684167845,-0.55865025941037,23.12774075972436,5276.2619372442,0.063,-0.1501929903248339,-0.09186933123590706,4.14117,1
E01001315,14.151732948317568,-0.5239301697220452,14.496376811594203,8211.67883211679,0.123,-0.1501929903248339,-0.09186933123590706,7.7952,3
E01001316,-0.19648436208495637,-0.5273974480001508,14.496376811594203,8236.26373626374,0.221,-0.1501929903248339,-0.09186933123590706,9.92037,1
E01001317,-0.6669177165243834,-0.5606456295397194,-10.0,5779.02843601896,0.165,-0.1501929903248339,-0.09186933123590706,6.90337,1
E01001318,-0.14316858191515472,-0.5088631529716479,14.496376811594203,6561.88605108055,0.247,-0.1501929903248339,-0.09186933123590706,10.7324,1
E01001319,-0.45208648466371176,-0.4859233108992584,17.436046511627907,10235.8827734096,0.11,-0.1501929903248339,-0.09186933123590706,10.536,1
E01001320,-0.6669177165243834,-0.5725994432136123,14.496376811594203,3288.2096069869,0.276,-0.1501929903248339,-0.09186933123590706,1.14032,1
E01001321,-0.3046840336060246,-0.48819085997566336,23.915737298636927,6126.69683257919,0.154,-0.1501929903248339,-0.09186933123590706,7.9491,1
E01001322,-0.2388233639845048,-0.5503948769083196,7.197549770290965,3365.73734409391,0.149,0.0008307422958570729,-0.09186933123590706,10.0203,1
E01001323,0.7553591250641509,-0.5247364688680554,-7.396950875211744,5441.65435745938,0.115,-0.1501929903248339,-0.09186933123590706,14.4146,1
E01001324,-0.4189321339698854,-0.4709356992426691,8.979591836734693,5312.89506953224,0.183,-0.1501929903248339,-0.09186933123590706,6.31855,1
E01001325,-0.5022660424705839,-0.5683117677154116,-9.411764705882351,1792.95848660011,0.185,-0.1501929903248339,-0.09186933123590706,1.6983,1
E01001326,-0.12748747010050698,-0.5560701212580881,-15.848527349228611,2341.5754627753,0.194,-0.1501929903248339,-0.09186933123590706,1.3623,1
E01001327,-0.39994678788000854,-0.48564437900712887,42.76315789473684,6290.43853342919,0.193,-0.1501929903248339,-0.09186933123590706,6.8946,1
E01001328,-0.3658403696831501,-0.5619937433524219,-20.232558139534884,4548.77412623891,0.194,-0.1501929903248339,-0.09186933123590706,6.96882,1
E01001329,0.008154147096194397,-0.4927556035312501,25.78125,5816.49552832064,0.175,-0.1501929903248339,-0.09186933123590706,4.09514,1
E01001330,-0.3140927006948131,-0.545588529659907,38.48987108655617,5668.57527787134,0.274,-0.1501929903248339,-0.09186933123590706,6.55277,1
E01001331,-0.19805247326642103,-0.48749498203489705,14.496376811594203,11053.3707865169,0.247,-0.1501929903248339,-0.09186933123590706,6.28616,2
E01001332,-0.08546209043725161,-0.42142190956254216,14.496376811594203,10721.5743440233,0.267,-0.1501929903248339,-0.09186933123590706,7.33593,2
E01001333,0.015210647412785803,-0.5142633112113916,14.496376811594203,8202.73184759166,0.241,-0.1501929903248339,-0.09186933123590706,11.5261,1
E01001334,0.017562814184982938,-0.5211906753978115,14.496376811594203,9704.21648835746,0.291,-0.1501929903248339,-0.09186933123590706,4.94345,2
E01001335,-0.3258535345557988,-0.5561280722914382,-14.285714285714285,3410.06314931758,0.126,-0.1501929903248339,-0.09186933123590706,1.55448,1
E01001336,-0.6669177165243834,-0.5402887176674057,14.496376811594203,6053.67008681926,0.168,-0.1501929903248339,-0.09186933123590706,3.76878,1
E01001337,-0.3164448674670103,-0.5130096907629544,28.796009849106635,1369.79551613698,0.174,-0.1501929903248339,-0.09186933123590706,3.47932,1
E01001338,-0.01771968739797409,-0.4842538404417118,-14.582542694497151,3104.20475319927,0.139,-0.1501929903248339,0.6788720186622433,5.79925,1
E01001339,0.20259993359782416,-0.5336553333148396,14.496376811594203,2166.06995318094,0.238,-0.1501929903248339,-0.09186933123590706,2.0779,1
E01001340,-0.3376143684167845,-0.47149127068291324,-27.5125,15513.5579293344,0.212,-0.1501929903248339,-0.09186933123590706,4.40091,2
E01001341,-0.4175880386714871,-0.4847282108314488,63.87195121951219,7591.62303664921,0.084,-0.1501929903248339,-0.09186933123590706,3.12931,1
E01001342,-0.3685285602799468,-0.4208249510013678,22.479721900347624,9952.60663507109,0.088,-0.1501929903248339,-0.09186933123590706,4.0642,1
E01001343,-0.39641853772171287,-0.5024105344669232,21.420704845814974,5043.35761359695,0.1,-0.1501929903248339,-0.09186933123590706,4.17243,1
E01001344,-0.16167229385643875,-0.4890811756115699,-4.40251572327044,4717.44980335334,0.137,-0.1501929903248339,-0.09186933123590706,9.27271,1
E01001345,-0.29841158888016556,-0.4389461860858782,14.496376811594203,9574.82054113749,0.12,-0.1501929903248339,-0.09186933123590706,4.40317,1
E01001346,-0.4187641220575856,-0.48280881529713554,17.73790713084255,8111.40121845083,0.094,-0.1501929903248339,-0.09186933123590706,7.01963,1
E01001347,-0.3368303128260521,-0.5186094131814106,14.496376811594203,2669.54193932183,0.102,-0.1501929903248339,-0.09186933123590706,4.07255,1
E01001348,-0.30938836715041884,-0.4646542677693655,-33.455882352941174,3833.25230918814,0.143,0.05003957473953298,-0.09186933123590706,10.9236,1
E01001349,-0.12199908096538051,-0.5188363794734577,14.496376811594203,2045.85537918871,0.176,-0.1501929903248339,-0.09186933123590706,8.29634,1
E01001350,-0.29029430747023033,-0.315491774531772,-1.098901098901099,4842.49329758713,0.084,-0.1501929903248339,-0.09186933123590706,11.7325,1
E01001351,-0.08358035701949387,0.28838752865420225,1.351351351351351,9541.00051572976,0.162,-0.1501929903248339,-0.09186933123590706,19.5928,2
E01001352,1.2031346281257819e-05,0.06259154218478806,130.41666666666666,9900.0624609619,0.102,-0.1501929903248339,-0.09186933123590706,18.863,1
E01001353,-0.0810472543417432,-0.20002634463085628,18.125,7189.5758814512,0.139,-0.1501929903248339,-0.09186933123590706,18.2015,1
E01001354,0.0298770990511915,-0.19431562329214327,9.090909090909092,7603.55029585799,0.122,0.15855341988144364,-0.09186933123590706,20.0663,1
E01001355,-0.1248124569085966,0.6842329314366027,3.30188679245283,11859.1934381408,0.148,-0.1501929903248339,-0.09186933123590706,14.0272,2
E01001356,0.13595520838557204,-0.3303933098378908,14.496376811594203,19379.4749403341,0.329,-0.1501929903248339,-0.09186933123590706,16.5029,2
E01001357,0.05791152112344144,0.041052555363700935,-8.333333333333332,14043.1266846361,0.309,-0.1501929903248339,-0.09186933123590706,10.0101,2
E01001358,-0.11056837577417683,-0.18609913591098287,0.0,5874.17985333848,0.321,-0.1501929903248339,-0.09186933123590706,13.3212,2
E01001359,-0.6669177165243834,-0.5725994432136123,14.496376811594203,16985.6819894499,0.142,-0.1501929903248339,-0.09186933123590706,8.32297,1
E01001360,-0.43640537284906417,-0.5437007913094158,14.496376811594203,14419.9288256228,0.146,-0.1501929903248339,-0.09186933123590706,15.3754,2
E01001361,-0.1329758592356337,-0.4991370775649597,14.496376811594203,5582.53681219323,0.181,-0.1501929903248339,-0.09186933123590706,15.907,1
E01001362,-0.2780261435211237,-0.5233812223521495,14.496376811594203,8975.82957804179,0.157,-0.1501929903248339,-0.09186933123590706,11.7676,1
E01001363,0.12693856909214973,-0.45089145470733605,14.496376811594203,12845.5284552846,0.145,-0.1501929903248339,-0.09186933123590706,6.80424,1
E01001364,-0.3846577038607272,-0.5046281262140475,14.496376811594203,13251.8955349621,0.305,-0.1501929903248339,-0.09186933123590706,4.90491,2
E01001365,0.04155491526139369,-0.5289484291590368,14.496376811594203,4766.11338650571,0.153,-0.1501929903248339,-0.09186933123590706,1.96248,1
E01001366,0.5091656695741842,-0.5486848016123745,23.367198838896957,11361.5023474178,0.169,-0.1501929903248339,-0.09186933123590706,5.22467,1
E01001367,-0.22157414098839237,-0.5139300729446471,14.496376811594203,11219.872110182,0.189,-0.1501929903248339,-0.09186933123590706,14.3203,2
E01001368,-0.6669177165243834,-0.5409431705955615,14.496376811594203,13022.533022533,0.163,-0.1501929903248339,-0.09186933123590706,6.58663,1
E01001369,-0.2388233639845048,-0.41406138788954866,14.496376811594203,13371.0859427049,0.146,-0.1501929903248339,-0.09186933123590706,10.4996,1
E01001370,-0.6669177165243834,-0.5725994432136123,14.496376811594203,4533.89830508475,0.14,-0.1501929903248339,-0.09186933123590706,4.14536,1
E01001371,-0.4787443747486126,-0.5524862453477277,13.650306748466257,11066.6666666667,0.166,-0.1501929903248339,-0.09186933123590706,6.87915,1
E01001372,-0.22235819657912484,-0.41498193318825033,36.52173913043478,17667.1850699844,0.189,-0.1501929903248339,-0.09186933123590706,7.11601,2
E01001373,-0.36113603613875583,-0.5189262841731835,74.35897435897436,11714.4719687093,0.173,-0.1501929903248339,-0.09186933123590706,9.24759,1
E01001374,0.025902314559136455,-0.04108721008648729,6.25,14460.7087827427,0.074,-0.1501929903248339,-0.09186933123590706,7.19784,1
E01001375,-0.07793515676622073,-0.25460336266491984,21.951219512195124,11407.9422382671,0.032,-0.1501929903248339,-0.09186933123590706,7.88778,1
E01001376,-0.048036503572959445,-0.15526264753927202,33.5,10443.729903537,0.19,-0.1501929903248339,-0.09186933123590706,6.40356,1
E01001377,0.6892744395595648,-0.3838654345506343,38.81512605042017,9134.31269674711,0.042,-0.1501929903248339,-0.09186933123590706,13.3374,1
E01001379,-0.038627836484170903,-0.10921267572227254,32.943568886629386,11966.966966967,0.038,-0.1501929903248339,-0.09186933123590706,8.07519,1
E01001380,0.18143043264804992,-0.2054525904377093,1.1595361855257895,10649.2027334852,0.084,-0.1501929903248339,-0.09186933123590706,12.2946,1
E01001381,-0.050788384960039706,0.07977310398568478,-31.89102564102564,6981.06591865358,0.123,-0.1501929903248339,-0.09186933123590706,9.9014,1
E01001382,1.1646361434264525,-0.4756520714165438,29.411764705882355,6718.97989210397,0.029,-0.1501929903248339,-0.09186933123590706,9.00221,1
E01001383,0.023051203320109542,-0.3624417522219856,16.122766122766123,13975.7994814175,0.071,-0.1501929903248339,-0.09186933123590706,8.34792,1
E01001384,-0.007480843801351219,0.21097934099121365,0.8558542561880749,14591.3682277319,0.071,-0.1501929903248339,-0.09186933123590706,11.5707,1
E01001385,-0.08828469056388814,-0.44445668499425195,28.72727272727273,10405.7428214732,0.063,-0.1501929903248339,-0.09186933123590706,11.0812,1
E01001386,0.3351053284315962,-0.23089788571266998,-7.242339832869081,5324.2542153048,0.057,-0.1501929903248339,-0.09186933123590706,10.2136,1
E01001387,1.1618919488588892,-0.3291488708336275,14.614614614614617,5905.29247910864,0.074,0.18097145255559333,-0.09186933123590706,16.6774,1
E01001388,-0.17570688893054826,-0.20534087281304983,-20.8,7866.3672094329,0.205,-0.1501929903248339,-0.09186933123590706,19.7149,2
E01001389,-0.21095923452924645,0.04834370364285301,33.48372093023256,12114.6953405018,0.13,0.4257152822891068,-0.09186933123590706,15.5369,1
E01001390,-0.20546536248789088,-0.14713683517762446,-12.08984375,13352.8645833333,0.077,-0.1501929903248339,-0.09186933123590706,22.0523,2
E01001391,-0.29442003314552795,0.008427742014274634,86.33540372670807,15475.83081571,0.135,-0.1501929903248339,-0.09186933123590706,11.9268,1
E01001392,-0.16825836081859075,-0.27026880355666205,20.32,11810.2372034956,0.066,-0.1501929903248339,-0.09186933123590706,15.6239,1
E01001393,-0.10986927976757946,-0.007092888247551369,-11.5,11877.4373259053,0.113,-0.1501929903248339,-0.09186933123590706,15.7885,1
E01001394,0.24964326904176687,-0.361280578638789,1.2413793103448276,11217.3913043478,0.207,0.3289001124550939,-0.09186933123590706,11.4705,2
E01001395,-0.2309828080771809,-0.45514924245875565,14.496376811594203,6930.77564637198,0.233,-0.1501929903248339,-0.09186933123590706,2.87649,1
E01001396,-0.15728158254833755,-0.38037130237431255,36.70133729569093,11129.1413116971,0.145,-0.1501929903248339,-0.09186933123590706,11.9094,1
E01001397,-0.17437399442630327,-0.3729906891817597,38.801261829652994,7825.35965205754,0.188,-0.1501929903248339,-0.09186933123590706,7.4498,1
E01001398,0.42448766577508734,-0.5266241254899476,35.0,7681.74012593017,0.067,-0.1501929903248339,-0.09186933123590706,8.65624,1
E01001399,-0.09298902410828241,-0.5213433585115115,15.734098517455765,5714.87433044911,0.075,-0.1501929903248339,-0.09186933123590706,7.35201,1
E01001400,0.09047998412309413,-0.5397295807211155,-0.8064516129032258,6577.75954041855,0.069,-0.1501929903248339,-0.09186933123590706,7.77059,1
E01001401,-0.5022660424705839,-0.544247458411369,22.5130890052356,9091.52542372881,0.077,-0.1501929903248339,-0.09186933123590706,8.2105,1
E01001402,-0.38936203740512143,-0.5610864218482944,-17.1875,5614.13508121972,0.07,-0.1501929903248339,-0.09186933123590706,6.76976,1
E01001403,0.32099232779841336,-0.561729548830567,35.22727272727273,4465.15397082658,0.096,-0.1501929903248339,-0.09186933123590706,5.44121,1
E01001404,-0.1988365288571535,-0.5570597706977083,22.52252252252252,2983.16889146837,0.12,-0.1501929903248339,-0.09186933123590706,1.38797,1
E01001405,-0.14003235955222512,-0.5436353951111214,16.083916083916083,6883.16400580551,0.092,-0.1501929903248339,-0.09186933123590706,8.7394,1
E01001406,-0.40661126040123374,-0.4733378252855944,35.74821852731592,7814.79666829985,0.151,-0.1501929903248339,-0.09186933123590706,8.22871,1
E01001407,0.13281898602264255,-0.5529850872758735,11.547619047619047,1668.92808683853,0.108,-0.1501929903248339,-0.09186933123590706,1.17166,1
E01001408,-0.6669177165243834,-0.5165622349801333,22.65258215962441,11476.6483516484,0.108,-0.1501929903248339,-0.09186933123590706,9.04163,1
E01001409,-0.14944102664101366,-0.46580021508798897,-10.571428571428571,9655.53789083201,0.224,-0.1501929903248339,-0.09186933123590706,3.28459,1
E01001410,-0.24352769752889908,-0.5213730760260773,-13.768115942028986,12613.0653266332,0.285,-0.1501929903248339,-0.09186933123590706,1.52191,2
E01001411,-0.06476302284191679,-0.4847968215388684,13.821138211382117,10199.0317374933,0.103,-0.1501929903248339,-0.09186933123590706,5.30008,1
E01001412,-0.33526220164458737,-0.5720348010480701,-17.086614173228345,122.627024008934,0.145,-0.1501929903248339,-0.062309594416816626,0.567043,1
E01001413,-0.6669177165243834,-0.5725994432136123,18.36283185840708,2962.60035245741,0.05,-0.1501929903248339,-0.09186933123590706,2.48798,1
E01001414,-0.3376143684167845,-0.5622763775328457,57.57575757575758,3950.30425963489,0.277,-0.1501929903248339,-0.09186933123590706,3.94336,1
E01001415,-0.009594020366747658,-0.5278753974902665,-30.76923076923077,1877.53971185815,0.129,-0.1501929903248339,-0.09186933123590706,7.82283,1
E01001416,-0.39641853772171287,-0.5479204412631178,22.116350067842603,5166.46115906289,0.061,-0.1501929903248339,-0.09186933123590706,6.84386,1
E01001417,0.7867213486934461,-0.5697565508214304,22.35294117647059,317.822251065546,0.033,-0.1356911008957685,-0.09186933123590706,0.982582,1
E01001418,-0.19648436208495637,-0.566152261101194,17.391304347826086,2690.32258064516,0.151,-0.1501929903248339,-0.09186933123590706,9.09324,1
E01001419,3.7069363963761894,-0.5301485300663696,-7.949790794979079,3167.61790327426,0.099,-0.1501929903248339,-0.09186933123590706,11.7099,1
E01001420,0.08342348380650272,-0.5498211093784621,8.035714285714286,4613.43829069441,0.157,-0.1501929903248339,-0.09186933123590706,4.87497,1
E01001421,-0.16512213845566115,-0.48777749717969904,-22.02970297029703,8837.80991735537,0.19,-0.1501929903248339,-0.09186933123590706,6.27626,1
E01001422,0.08577565057869986,-0.5616057915830818,18.5,1109.74443077764,0.024,-0.1501929903248339,-0.09186933123590706,1.58118,1
E01001423,0.44977345857620654,-0.34142671170800065,10.0,10511.4822546973,0.208,-0.1501929903248339,-0.09186933123590706,12.8801,2
E01001424,-0.3140927006948131,-0.45634212949555,6.36182902584493,17214.4846796657,0.332,-0.1501929903248339,-0.09186933123590706,21.2573,2
E01001425,-0.023992132123833162,-0.5424034000397572,12.215669755686603,5435.10691198409,0.298,-0.1501929903248339,-0.09186933123590706,17.237,2
E01001426,-0.16731749410971186,-0.4542554142049821,81.0,6430.88903309539,0.246,-0.1501929903248339,-0.09186933123590706,7.94062,1
E01001427,-0.3046840336060246,-0.5606764263814449,14.496376811594203,1232.27674263232,0.286,-0.08937244283014921,-0.09186933123590706,2.87703,1
E01001428,0.03873231513475715,-0.5471447043862878,9.523809523809524,11879.3650793651,0.242,-0.1501929903248339,-0.09186933123590706,8.04777,2
E01001429,-0.13062369246343658,-0.43997290248032994,14.496376811594203,10805.2588331964,0.312,-0.1501929903248339,-0.09186933123590706,22.6282,2
E01001430,0.10929731830067121,-0.5034113555440485,34.51327433628318,15222.602739726,0.297,-0.1501929903248339,-0.09186933123590706,19.3486,2
E01001431,-0.2835145326562504,-0.42092333899474316,72.20543806646525,13910.1620029455,0.283,-0.1501929903248339,-0.09186933123590706,6.33529,2
E01001432,0.27865332589886493,-0.4945228599264223,23.24723247232472,14096.5427266797,0.239,-0.1501929903248339,-0.09186933123590706,14.7528,2
E01001433,-0.37524903677193866,-0.5007711742649312,-3.504672897196261,5944.97607655502,0.23,-0.1501929903248339,-0.09186933123590706,5.31403,1
E01001434,-0.010663187081382685,-0.4364875097320816,17.571059431524546,9280.45325779037,0.172,-0.1501929903248339,-0.09186933123590706,3.48845,1
E01001435,0.15634065374461392,-0.5463763491637207,14.496376811594203,9441.26984126984,0.165,-0.1501929903248339,-0.09186933123590706,5.15217,1
E01001436,-0.11964691419318337,-0.4688668947724666,13.125,9984.6547314578,0.222,-0.1501929903248339,-0.09186933123590706,4.71077,1
E01001437,-0.137680192780028,-0.5572205102487583,3.018867924528302,970.807618037939,0.269,-0.1501929903248339,-0.09186933123590706,1.97324,1
E01001438,-0.11651069183025377,-0.4555846600525298,28.87323943661972,6331.76725695699,0.246,-0.1501929903248339,-0.09186933123590706,7.039,1
E01001439,-0.3846577038607272,-0.514605906699294,-14.929577464788732,11286.3268222963,0.251,-0.1501929903248339,-0.09186933123590706,7.97897,2
