lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01000456,-0.31546201155716985,-0.41349122544403044,0.010843137539522615,-0.26889171888805863,-1.2833822848706837,-0.15019453156992024,-0.09186933123590706,-0.809009404232975,2,-1.3952705828926453,-0.9331108014750119
E01000457,0.39585943664145495,-0.5004242505998413,-0.3973177789527685,-0.5039454398434295,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,0.127796062154416,2,-0.7571382158785456,-0.8952143460417998
E01000458,0.22638352113104435,-0.5575437472280718,-0.09338438087031026,-0.8811103760034731,-1.190935209579423,-0.15019453156992024,-0.09186933123590706,-0.5658023786031925,2,-1.5970885940684327,-1.2689521624053801
E01000459,-0.5255166674010591,-0.5561613354474392,-0.7007366605434002,-0.6465198911713731,-0.20043083145877205,-0.15019453156992024,-0.09186933123590706,-0.3522242263999561,2,-1.1048788389421835,-0.007386890818745966
E01000460,-0.25510539778384456,-0.5179905856946451,0.5132621533603301,-1.137750896646494,-1.349415910078727,-0.15019453156992024,-0.09186933123590706,-0.8373885550501863,2,-2.0807611220358746,-1.4062129796711536
E01000461,-0.12281245267004233,-0.38218975043003395,0.023805659291652397,-1.07625635055798,-1.3097957349539011,-0.15019453156992024,-0.09186933123590706,-0.47910257350849145,2,-1.646729081874124,-1.372534486770031
E01000462,-0.0863114779092907,-0.5467206871409203,0.5979051796301144,-0.9116953036562967,-0.4645653322909455,0.028468405553609678,-0.09186933123590706,0.004147693710721691,2,-1.1877234325406225,-0.9321371631183677
E01000463,-0.2748832712236912,-0.5300121543991817,1.2970002620250725,-0.7200947888624918,-1.3362091850371185,-0.15019453156992024,-0.09186933123590706,-0.7077411990714462,2,-1.8906680802372127,-1.453965294415456
E01000464,-0.46345506453809177,-0.4147431665256711,-0.05549740070056382,0.09659853650243934,1.041001322452444,-0.15019453156992024,-0.09186933123590706,-0.48048867299478626,2,-0.43823614027026164,1.0683683434415485
E01000465,-0.22117611489996955,-0.5206515139050829,-0.42642974304736986,-0.5626727264579054,1.1730685728685308,-0.15019453156992024,-0.09186933123590706,-0.623485809929273,2,-0.8538952932541853,0.9886658537013158
E01000466,-0.4123735914124187,-0.5595315946653979,-0.05549740070056382,-1.3617762634906665,0.6183861211209661,-0.15019453156992024,0.08735900321875542,-0.9304446391470559,2,-1.7298075815867406,0.2255292975755703
E01000467,-0.024249875046323435,-0.34955866427447474,1.17765679774337,0.14354740992688186,0.2750112700391405,-0.15019453156992024,-0.09186933123590706,-0.4223426768228766,2,-0.6542984667204975,-0.00960764950059892
E01000468,-0.36757784473055904,-0.21861643462101038,0.5473667797039011,0.07025648773955803,0.2882179950807492,-0.15019453156992024,-0.09186933123590706,-0.8124770455255006,2,-0.7810977550596601,0.30586209733757214
E01000469,-0.15417004367704065,-0.5070636361831011,-0.749806226429787,-0.7822820259027273,0.09011711945661881,-0.15019453156992024,-0.09186933123590706,-0.5635756871384429,2,-1.1434541516879906,0.08348322578994066
E01000470,-0.3746592327495386,-0.43381118693225884,-0.05549740070056382,-0.9486941731643163,1.3843761735342694,-0.15019453156992024,-0.09186933123590706,-0.5057534863586136,2,-0.9884708136147854,0.9587227769682519
E01000471,-0.5111947590480665,-0.49455975056694007,-0.05549740070056382,0.08032941564101492,-0.5173922324573803,-0.15019453156992024,-0.09186933123590706,-0.8748826259070193,2,-1.1093342198419922,-0.08481033280333816
E01000472,-0.2713027941354431,-0.36465971694779925,0.6884575869948621,-0.8504037855633275,0.09011711945661881,-0.15019453156992024,-0.09186933123590706,-0.24357173174268318,2,-1.1534754919444254,-0.3213030189486893
E01000473,-0.4944858659695754,-0.5117823174591251,0.24686905444288654,0.40873317066240694,0.11653056953983619,-0.15019453156992024,-0.09186933123590706,0.014978091307892662,2,-0.3101395792317773,0.2973439735595618
E01000474,-0.12281245267004233,-0.38218975043003395,-0.05549740070056382,0.010284770729011737,-0.20043083145877205,-0.15019453156992024,-0.09186933123590706,-0.5842052817368241,2,-0.7808886822100116,-0.07036179499844789
E01000475,-0.12281245267004233,-0.5688994626452253,-1.0064975815378956,-0.5654004351440365,-0.16081065633394595,-0.15019453156992024,-0.09186933123590706,-0.1615940757034201,2,-0.8416104693294221,-0.0577674382589574
E01000476,1.1477596251735585,-0.564059893542072,-0.05549740070056382,-0.41135077972533823,-0.5041855074157716,-0.15019453156992024,-0.09186933123590706,-0.7234548458944992,2,-1.1221507648018085,-0.8789692119008017
E01000477,0.29958438604633897,-0.4000130906816835,1.278976900411363,-0.6498046969309492,-0.3457048069164675,-0.15019453156992024,-0.09186933123590706,-0.6975520120536661,2,-1.434952769584807,-0.8671101923133195
E01000478,-0.12370757194210422,-0.4341190992118044,0.009425517163714063,0.12325787522709047,-0.02874340591785905,-0.15019453156992024,-0.09186933123590706,-0.20111146899795732,2,-0.49779485798103923,0.028731329548572913
E01000479,1.4360658672359712,-0.24207925978721823,0.4999300144301992,-0.7576043721284574,-0.39853170708290225,-0.15019453156992024,-0.09186933123590706,-0.3642931812481141,2,-0.9362910642729672,-1.2698655276988242
E01000480,-0.15818624019930835,-0.44504231586799836,0.5676339305683817,-0.6849490558904702,-0.8475603584975974,-0.15019453156992024,-0.09186933123590706,-0.3835358788346044,2,-1.379719446741152,-0.9917110800510825
E01000481,-0.0046766002972337874,-0.2989139478792602,-0.02130717386718603,-0.6313564166661902,0.4334919705384448,-0.15019453156992024,-0.09186933123590706,-0.20268259442258377,2,-0.7247007391207029,0.08214795084041612
E01000482,-0.009814300754021553,-0.275202874010778,-0.2674564158621704,-0.28322808714748854,1.2258954730349656,-0.15019453156992024,-0.09186933123590706,0.039797087863412274,1,0.12974813153559064,1.6839052900185365
E01000483,-0.05262847122725297,-0.4187552957764515,0.08893476861183883,-0.34272577136358506,1.2787223732014004,-0.15019453156992024,-0.09186933123590706,-0.7060943087151754,2,-0.7369712575573903,0.9623004224305495
E01000484,-0.4531114640609306,-0.528667705883511,-0.05549740070056382,-0.8074055338275049,1.6881308494912695,-0.15019453156992024,-0.09186933123590706,-0.7181712388192961,2,-1.0243775408440037,1.3341130741824259
E01000485,0.36482863520997133,-0.4897304546034938,-0.05549740070056382,-0.4117790767962173,0.9089340720363569,-0.15019453156992024,-0.09186933123590706,-0.5356391630271543,2,-0.7346286697969974,0.5004716305154989
E01000486,-0.12569672588001993,-0.5004404037431831,-0.13369113544291047,-1.1726423717208927,-0.6626662079150759,-0.15019453156992024,-0.09186933123590706,-0.913061771251037,2,-1.8459303713989685,-0.7495657591113299
E01000487,-0.10835598390360263,-0.3310102748011994,-0.9413111073397867,-0.5768868493364601,-0.17401738137555464,-0.15019453156992024,-0.09186933123590706,-0.3296725951145951,2,-0.8021390887444723,-0.0994618441786973
E01000488,0.03021677641732964,-0.10401248071352452,1.7793016738458214,-0.08127055833388544,-0.02874340591785905,-0.15019453156992024,-0.09186933123590706,-0.139941255765041,2,-0.629259607296803,-0.5850399169609557
E01000489,0.14084990180067286,-0.26467038983144336,-1.3827091945552703,-0.8200792939246393,0.48631887070487917,-0.15019453156992024,-0.09186933123590706,-0.28079623894798134,2,-0.610283342013311,0.33999559884692226
E01000490,0.1580560833636429,0.36634117284427464,-0.9493793937508305,0.4506071915600005,-0.08157030608429382,-0.15019453156992024,-0.09186933123590706,0.43838443036076474,1,1.020031936916604,0.8147097221236842
E01000491,0.08135362160246569,-0.1165702808524643,-1.4182234838310628,-0.7495585031206664,-0.04195013095946774,-0.15019453156992024,-0.09186933123590706,-0.4081834073869287,2,-0.6765397253208286,-0.02855170102531164
E01000492,0.1657541091033764,0.07203279672168834,-0.5449950327916,-0.3491994650353506,-0.6758729329566844,-0.15019453156992024,-0.09186933123590706,-0.24875564811835402,2,-0.5067980622240965,-0.698429815247146
E01000493,0.4848598671207653,0.16913999549288541,1.0984542235726682,-0.3353664865610753,-0.7022863830399018,-0.15019453156992024,-0.09186933123590706,-0.0977122754432297,2,-0.5711777599489779,-1.2698378530167291
E01000494,-0.13129695927445925,0.33764794736192694,-0.7588625230607409,-0.3295139646131401,0.07691039441501012,-0.15019453156992024,-0.09186933123590706,-0.04588108694248358,2,-0.03329245640810733,-0.004444230950548741
E01000495,-0.20574302400234848,0.4602823862987891,-2.0250222096031836,-0.1984998326854429,1.0145878723692265,-0.15019453156992024,-0.09186933123590706,0.25770500652872824,1,0.9780274993973015,1.8823457828988888
E01000497,-0.15464996653190272,-0.15640743988151967,-0.05549740070056382,-0.6884982431063391,0.32783817020557526,-0.15019453156992024,-0.09186933123590706,-0.26904709186392245,2,-0.7457855059480297,0.031818823590855014
E01000498,-0.12281245267004233,-0.38218975043003395,-0.05549740070056382,-0.6877718861805009,0.6712130212874009,-0.15019453156992024,-0.09186933123590706,-0.8278660994308769,2,-1.1218009497032189,0.4335787548273245
E01000499,-0.21106283751035648,-0.4347854325950752,-0.05549740070056382,-0.9544850630665334,0.6844197463290096,-0.15019453156992024,-0.09186933123590706,-0.4117276111366952,2,-1.08581837248012,0.31701862127256164
E01000501,0.022838823629424503,-0.2487459859296524,0.175404254851269,0.15711798027366422,1.5692703241167911,-0.15019453156992024,-0.09186933123590706,-0.4684851152455212,1,0.13594993996735125,2.0821044447014274
E01000502,-0.1948274758146566,-0.3857980138361417,-1.4047271411101359,-0.8344980655446654,1.120241672702096,-0.15019453156992024,-0.09186933123590706,-0.6472185766226906,2,-0.7958231035621978,1.060288704218168
E01000503,-0.1804268756575268,-0.29049914219495304,0.046152422505231855,-0.7856115178506934,0.3938717954136187,-0.15019453156992024,-0.09186933123590706,-0.7032335844014014,2,-1.1410799194025643,0.1373801370614463
E01000504,-0.2366915156157114,0.04937401814284551,-0.1989223868177855,0.21780047431831023,-0.21363755650038074,-0.15019453156992024,-0.09186933123590706,-0.38045104982828215,2,-0.2597513681694706,-0.03747319671882607
E01000505,-0.2528036625128279,-0.16737830638966275,-0.05549740070056382,0.042222194542676145,-0.015536680876250358,-0.15019453156992024,-0.09186933123590706,-0.5792071888250812,2,-0.5938765178885305,0.1030564026290459
E01000506,0.16410491965666818,-0.18636776264423718,-0.05549740070056382,-0.5643661959283964,0.6580062962457922,-0.15019453156992024,-0.09186933123590706,-0.044860254179274514,2,-0.4386692466566833,0.18402771271343313
E01000507,-0.33270134568577187,-0.3093923867115243,0.5473667797039011,-0.4498420278351403,0.15615074466466228,-0.15019453156992024,-0.09186933123590706,-0.37990554232044227,2,-0.9284586649595674,-0.05741538785812429
E01000508,-0.4018708586202242,-0.45857122900319697,-0.7119495096404157,-0.10123129904179193,1.4372030737007042,-0.15019453156992024,-0.09186933123590706,-0.3436627891241365,1,-0.03303030820460815,2.267612185699471
E01000509,-0.12281245267004233,-0.5189132871297515,-0.05549740070056382,0.04395750857908624,0.4599054206216622,-0.15019453156992024,-0.09186933123590706,-0.4478874216709902,2,-0.6111594246153523,0.467258163537698
E01000510,-0.2820442254001875,-0.28755831419842637,-0.05549740070056382,-0.06732201370650778,0.4466986955800535,-0.15019453156992024,-0.09186933123590706,0.015321027314283106,2,-0.2893548075991188,0.3565656326468111
E01000511,-0.09530857418232443,-0.16456608387909394,-0.05549740070056382,-0.14106808462394707,0.31463144516396657,-0.15019453156992024,-0.09186933123590706,0.1087671014277226,2,-0.20612880912731416,0.11926911563826115
E01000512,0.5291093486707671,-0.026089410834076947,-0.12177781058189914,0.17476221478854617,-0.41173843212451094,-0.15019453156992024,-0.09186933123590706,-0.10717092901483848,2,-0.13052643321977758,-0.5536938895897432
E01000513,0.2656361588392459,-0.3651982051813836,-0.05622227725272724,-0.18881668029926557,-0.49097878237416287,-0.15019453156992024,-0.09186933123590706,-0.4536312010152335,2,-0.8291362078351351,-0.5432897699350326
E01000514,0.17577944495047107,-0.4279406708736745,2.3976846575367614,-0.19142699260836654,-0.7022863830399018,-0.15019453156992024,-0.09186933123590706,-0.5693553551345177,2,-1.389256078418651,-1.2361238691809395
E01000515,-0.24464813136737393,-0.48587968628510314,0.3998796599894527,-0.7877547124649512,0.49952559574648786,-0.15019453156992024,-0.09186933123590706,-0.4061656676283984,2,-1.1384846831794138,0.136579900657287
E01000516,-0.2099572866901255,-0.352819596507018,-0.15000952110221752,-0.38458909105376415,-0.39853170708290225,-0.15019453156992024,-0.09186933123590706,-0.42869018304348655,2,-0.9527060262081616,-0.3432194622010335
E01000517,-0.12281245267004233,-0.38218975043003395,-0.09629223100761296,-0.591583821222117,-0.9268007087472493,-0.15019453156992024,-0.09186933123590706,-0.5200491326715213,2,-1.2708791231046703,-0.8622463137543616
E01000518,-0.35604075189064843,-0.5578449879503595,0.5123180441012074,-1.0288434151914545,0.23539109491431442,-0.15019453156992024,-0.09186933123590706,-0.6252060726403995,2,-1.5502879705318415,-0.09217184067619377
E01000519,-0.2980711228428219,-0.5375921480158616,-0.05549740070056382,-1.1083121886477472,0.03729021929018441,-0.15019453156992024,-0.09186933123590706,-0.9034156991643081,2,-1.6930136503481437,-0.11626748396935727
E01000520,-0.3047205802924255,-0.4983131775544977,0.8827623631836844,-0.45756381571895816,-0.3060846317916414,-0.15019453156992024,-0.09186933123590706,-0.49269161214311546,2,-1.2806203115560695,-0.4714221152679168
E01000521,-0.256384139601076,-0.29991257156692036,-0.05549740070056382,0.7625815734806574,2.401294001738138,0.9964199622301342,-0.09186933123590706,0.4161175157132677,1,1.6314812539480632,2.4477778870852003
E01000522,-0.31784899628266855,-0.2747600761938707,-0.5760516980452046,0.47857887305039826,1.0542080474940525,-0.15019453156992024,-0.09186933123590706,-0.9015462991666815,1,0.008549628220632753,2.1698969203921243
E01000523,-0.057190264258206086,-0.08017826871598215,1.6516529652558907,1.1683608432682866,0.5919726710377488,-0.15019453156992024,-0.09186933123590706,0.014132714175860166,1,0.637053704961198,1.2077041041105165
E01000524,-0.26374400917136387,0.2548917182810359,-1.2166865476133986,0.9374608650984668,1.8201980999073564,-0.15019453156992024,-0.09186933123590706,0.7382859555772691,1,1.8521048681224335,2.6914701387474715
E01000525,-0.2023189355685295,-0.17561524914539176,0.9599872871295971,0.3489595244194096,1.0542080474940525,-0.15019453156992024,-0.09186933123590706,0.6887117645139305,1,0.6755991125950038,1.40706401409185
E01000526,-0.4145218776653676,-0.29129284665917554,-0.05549740070056382,0.9238582714866392,2.1503662259475727,-0.15019453156992024,-0.09186933123590706,-0.6489811081904187,1,0.5758958933475564,3.0702404929737366
E01000527,-0.2271435767137164,-0.07362619149203288,0.24545158329027555,0.890527907180798,0.6447995712041835,-0.15019453156992024,-0.09186933123590706,-0.6419764408784929,1,0.3139163703628771,1.673797843189477
E01000528,0.10805727830989252,0.05928524781088327,1.124705997007106,0.5142790634643695,2.0711258756979207,-0.15019453156992024,-0.09186933123590706,-0.4738436897267724,1,0.5271054532588173,2.3017900589615534
E01000530,0.10822777721885668,0.2187796519493845,1.2379216945058644,-0.13194965448175036,-0.5173922324573803,-0.15019453156992024,-0.09186933123590706,-0.3410429175404321,2,-0.5875671677327877,-0.9074380347357077
E01000531,-0.028000851043535703,0.8613895019863721,0.7617941657743875,1.0555062264559558,0.5787659459961401,-0.15019453156992024,-0.09186933123590706,-0.08654691709563099,1,1.262270801836217,1.2320694725850054
E01000532,-0.13166418769376678,0.08473932691858337,-0.30282899761437587,0.5686050666796754,-0.22684428154198943,-0.15019453156992024,-0.09186933123590706,0.09843914495619382,1,0.5360017009592946,0.7984873217476682
E01000533,-0.2193858763558455,-0.07689486472515916,2.3579983463025793,0.22294236930809144,1.252308923118183,-0.15019453156992024,-0.09186933123590706,0.009355535854280329,1,0.10196269564655766,1.304110139742391
E01000534,0.014045662506243315,0.21088767586796411,1.2194117619288125,-0.03408433143983458,-0.21363755650038074,-0.15019453156992024,-0.09186933123590706,-0.5455962700964238,2,-0.5878723632341871,-0.5516882455255652
E01000535,-0.0772698691005833,0.5056417804399881,-0.34698088823719886,0.09999779156413106,0.20897764483109704,0.28338668107724063,-0.09186933123590706,0.311067444174288,1,0.9480515722637637,0.6778452199441185
E01000536,-0.12281245267004233,-0.38218975043003395,-0.14078782896059444,-0.8231152901249947,-0.7419065581647278,-0.15019453156992024,-0.09186933123590706,-0.03115876443557817,2,-1.0774586922021665,-0.8727851587153777
E01000538,-0.5422255604795502,-0.5614303959510971,0.7290891824940477,-0.9513282857118062,-0.9135939837056406,-0.15019453156992024,-0.09186933123590706,-0.9330445725908539,2,-2.0216598028264676,-0.9126244187289992
E01000539,-0.040958768124814623,-0.5531229511846915,0.24317117342583003,-0.7069450644151947,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,-0.4571977354816951,2,-1.4815620361486526,-1.0833464654563223
E01000540,-0.2605613628706988,-0.5711436517053373,-0.6761084852883387,-0.9569799631551243,-0.8739738085808145,-0.15019453156992024,-0.09186933123590706,-0.5565901604408272,2,-1.5450978878960642,-0.7193786956139758
E01000541,-0.4801639576165829,-0.5650561035208761,-0.05549740070056382,-0.663125115186755,-0.4381518822077283,-0.15019453156992024,-0.09186933123590706,-0.4033121210449907,2,-1.302963939109701,-0.36429557504722077
E01000543,-0.16667329700108155,-0.4575337943220697,-0.4948655242029012,-0.4280379934378717,-0.08157030608429382,0.2711579030302963,-0.09186933123590706,-0.32545846986397287,2,-0.6782287481568757,-0.2293952094384324
E01000544,0.07093114088293886,1.81992399212184,-1.8045266969747953,1.8052873140260346,1.4768232488255304,-0.15019453156992024,-0.09186933123590706,0.27577693653991325,1,3.1697987684165665,2.571587551950925
E01000545,-0.1258160751162949,1.4966203471103832,-0.07452559190721099,0.8159157335101777,0.4334919705384448,-0.15019453156992024,-0.09186933123590706,0.5537305573474232,1,1.9785719421865782,1.0529482935266274
E01000546,-0.19961368621296421,1.28924138307979,0.8182561515658543,0.9885323823731985,0.11653056953983619,-0.15019453156992024,-0.09186933123590706,0.29350593054470775,1,1.5700754306476752,0.7521476780063261
E01000547,0.04019871254214257,1.7502570779207083,0.1569722269359229,1.4765731251130372,0.1033238444982275,-0.15019453156992024,-0.09186933123590706,0.32935470609646256,1,2.312515202650571,0.8998132022510803
E01000548,0.24189892184678619,0.4016906617629658,-0.617806662230647,1.2748148549178357,0.88252062195314,-0.15019453156992024,-0.09186933123590706,1.0008872086568306,1,2.045366096030681,1.6523096003828386
E01000549,0.3172594396089607,0.9767166336356938,-0.20524916436097063,0.7779287041477462,-0.3457048069164675,-0.15019453156992024,-0.09186933123590706,0.4655162511454301,1,1.464103374855747,0.37798633734366893
E01000550,-0.0016303531237401164,0.46505348861612694,-0.05549740070056382,0.4282715359299973,1.357962723451052,0.4251392084513959,-0.09186933123590706,1.095641224748132,1,1.8648066058982875,1.4131598855585505
E01000551,0.03211968731737766,0.4606990680580641,-0.15769128018718118,1.1358064936786338,2.454120901904573,-0.15019453156992024,-0.09186933123590706,0.6547690751372299,1,2.083018869553372,2.887981388265841
E01000552,1.3813857551817477,0.3884816120650612,-0.05269320013788474,0.9836665939303132,2.3352603765300946,-0.15019453156992024,-0.09186933123590706,0.7351915562637917,1,2.136841619449442,2.208520776317784
E01000553,-0.31599245260728065,0.0959103198911277,2.292889915246611,0.6770429816910098,0.2882179950807492,-0.15019453156992024,-0.09186933123590706,0.2898931395936632,1,0.4051209638251562,0.6599607052395744
E01000554,0.1375346452374801,-0.14639356490272265,-0.27533910628268515,-0.1725466953900414,0.11653056953983619,-0.15019453156992024,-0.09186933123590706,-0.5831397875402247,2,-0.5879704833511058,0.03961282169466456
E01000555,-0.27382238912346946,-0.10794213533291902,3.0402527973088227,-0.38797106333092973,-0.5173922324573803,-0.15019453156992024,-0.09186933123590706,-0.5525857844220206,2,-1.4097142717025652,-1.1943889299724222
E01000556,-0.3464928129886535,0.5861930636537693,-0.3557814322293978,1.6590961053709758,0.38066507037201003,-0.15019453156992024,-0.09186933123590706,0.8692715595065285,1,2.0709137182165502,1.5340549058693687
E01000557,-0.20550158186919457,0.35800756288854607,-0.0005256632268005687,0.8108090265982016,0.0504969443317931,-0.15019453156992024,-0.09186933123590706,0.5527017493282517,1,1.1239985666616548,0.9334879157671533
E01000558,-0.2267457459261334,-0.06700263086830809,0.7245083723205901,-0.22226637947165379,0.16935746970627097,0.8015234306460324,-0.09186933123590706,0.14924152543776834,2,0.04171216849675245,-0.6127977330657022
E01000559,0.5183913192170571,0.6079572644908395,-0.24481162128303927,0.4500971826289014,0.11653056953983619,-0.15019453156992024,-0.09186933123590706,0.010208888242275374,1,0.9190846231669095,0.7116497927242098
E01000560,-0.23605498635557834,-0.13848711821627852,1.2661632275758088,-0.36070398294787975,-0.451358607249337,-0.15019453156992024,-0.09186933123590706,-0.04041803660812271,2,-0.8193552950125893,-0.8111474252222143
E01000561,-0.0715683369576808,0.5843547695191134,-0.9461090523909943,0.6526315162203483,0.23539109491431442,-0.15019453156992024,-0.09186933123590706,0.5897468132743918,1,1.4108371393109698,1.161572531926634
E01000562,0.6393318786423265,-0.5424467201424558,0.568309628092081,-0.8347475928741961,-0.5966325827070325,-0.15019453156992024,-0.09186933123590706,-0.8126836046549313,2,-1.6027468993577896,-1.0454091394074807
E01000563,-0.06244163065430329,-0.5287301534616802,-0.09978139076788635,-0.9538056364544374,-0.9928343339552927,-0.15019453156992024,-0.09186933123590706,-0.7266186299348508,2,-1.7048455442803934,-1.0007294180055804
E01000564,-0.18179086692924035,-0.5232192946492964,-0.2531618115103677,-0.32730524195081667,-0.3324980818748588,-0.15019453156992024,-0.09186933123590706,-0.39685375876650103,2,-0.9742951087745688,-0.23566740178055554
E01000565,-0.2386011033961104,-0.365732455259411,-0.6334281609126517,-0.24841702215219577,0.6051793960793574,-0.15019453156992024,-0.09186933123590706,-0.6377320096552129,2,-0.6833886406493959,0.6756616542642778
E01000566,-0.40616743112612197,-0.5237420101106923,0.321680031941804,-0.4776524299963755,-0.6890796579982931,-0.15019453156992024,-0.09186933123590706,-0.7660108117107758,2,-1.4832927330021366,-0.559380153657915
E01000567,0.3266368796019915,-0.5219467543103959,-1.348294046421126,-0.6108058506095853,-0.16081065633394595,-0.15019453156992024,-0.09186933123590706,-0.6735313386199996,2,-1.0126095356768465,-0.07243764157280302
E01000568,0.09922233484538422,-0.5111484837617486,-0.05549740070056382,-0.9357988157607506,-1.349415910078727,-0.15019453156992024,-0.09186933123590706,0.1304996739257275,2,-1.2650200586921823,-1.5117806232269957
E01000569,-0.42955988143600965,-0.527473598486792,-0.5897575259839376,-0.958408226399204,-0.7683200082479452,-0.15019453156992024,-0.09186933123590706,-0.5394290046605679,2,-1.5198008596807746,-0.6026999996210626
E01000570,-0.09347243208578693,-0.5511128446368205,-0.05549740070056382,0.24252530227907923,-0.20043083145877205,-0.15019453156992024,-0.09186933123590706,-0.4048784613160395,2,-0.6459564026825696,-0.008044589962008252
E01000571,-0.11415963304010926,-0.5242977016826087,-0.49055343804644186,-0.8227478905160511,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,-0.33140402318406925,2,-1.1296739008480585,-0.20629775909075584
E01000572,-0.37195398339397334,-0.5070273687313299,-0.6239307236445117,-0.5849477043364462,-0.5702191326238151,-0.15019453156992024,-0.09186933123590706,-0.6737490631077778,2,-1.3002419903180975,-0.30707141297487084
E01000573,0.6098924003611753,-0.5299302126913489,-0.05549740070056382,-0.5230515993009929,-0.5041855074157716,-0.15019453156992024,-0.09186933123590706,-0.30401061400383184,2,-1.0030353792745008,-0.799259295777862
E01000574,-0.12281245267004233,-0.5633803818477825,-0.7882428342239521,-0.567444786418356,-0.9268007087472493,-0.15019453156992024,-0.09186933123590706,-0.4621471793320664,2,-1.2310917110721813,-0.6708494053131848
E01000575,-0.4085544158516207,-0.47819578364856125,1.086414468597404,-0.455642200603244,-0.7286998331231191,-0.15019453156992024,-0.09186933123590706,-0.29481992903256554,2,-1.3031598046922195,-0.8593276883549766
E01000576,-0.18815615953057022,-0.4707982869296804,-1.6370073789389423,-0.6645372625017711,-0.49097878237416287,-0.15019453156992024,-0.09186933123590706,-0.3098772122898987,2,-0.9112064393631201,-0.1696214075974908
E01000577,-0.08392449318379196,-0.5700720613937422,-0.32221031232474007,-0.495181714462319,1.159861847826922,-0.15019453156992024,-0.09186933123590706,-0.46715244997417565,2,-0.757029180900405,0.904148072849457
E01000578,-0.09598504758631185,-0.2532610431988477,-0.11090572395867172,-0.5612428247307965,0.6183861211209661,0.09727404152747107,-0.09186933123590706,0.18722766958749204,2,-0.28457520262855235,0.12018157631557007
E01000579,0.11608836484937843,1.3596285838359798,2.7754800939062934,0.39646921350275116,0.4466986955800535,-0.15019453156992024,-0.09186933123590706,0.5947074224831108,1,1.2514747891472173,0.16114231093850107
E01000580,0.4327422006257742,-0.10921783936379018,-2.0066910909526783,-0.8374616870606746,-0.002329955834641665,0.034623229073049815,-0.09186933123590706,0.014300194551074041,2,-0.2556448565614973,-0.17907143345661544
E01000581,0.6668340939578554,0.23304084392893698,-2.095095649827331,-0.3079147323435716,-0.39853170708290225,-0.15019453156992024,-0.09186933123590706,0.1211845749614451,2,0.21564373588973262,-0.37086267087295893
E01000582,0.3892289235150696,-0.07912472976738409,1.5336837010844646,-0.25370567923269216,-0.6494594828734672,-0.15019453156992024,-0.09186933123590706,0.36084899189265374,2,-0.49114877378766597,-1.3134165336727268
E01000583,-0.02247233322946266,0.7020894582250274,-0.12715777718164634,0.0021963627359555342,-0.41173843212451094,-0.15019453156992024,-0.09186933123590706,0.6483330435754354,1,0.8550732304889396,0.1752859051282063
E01000584,0.4943623396470363,0.43130485944772795,0.016625560586995304,0.3286788295744431,-0.5570124075822064,-0.15019453156992024,-0.09186933123590706,0.43107909589905014,1,0.7647374492799736,0.026071713946122517
E01000585,0.0267861317036259,1.2982326914371103,-1.5363040306563085,0.862347350277819,-0.4777720573325542,-0.15019453156992024,-0.09186933123590706,0.610809464271541,1,1.9420185924523035,0.6509668659809826
E01000586,0.024574812520696227,1.4628337528734443,-0.8280465696205053,0.9069696525892911,-0.14760393129233726,-0.15019453156992024,-0.09186933123590706,0.9678297726919756,1,2.246066644466911,0.6713654032196629
E01000587,-0.12281245267004233,-0.5612924629370807,-0.05549740070056382,-0.3715256246277718,-0.37211825699968487,-0.15019453156992024,-0.09186933123590706,-0.5393723803432335,2,-1.13888829394907,-0.3198129574108527
E01000588,0.15501267783863207,-0.3020887691505422,-0.9778848223527161,-0.46755496714207356,0.6051793960793574,-0.15019453156992024,-0.09186933123590706,-0.391539048193044,2,-0.5218443905650035,0.48072072517779946
E01000589,-0.21282166836072397,-0.5402616870151484,0.15673999354483442,-0.43981048084154517,-0.29287790675003267,-0.15019453156992024,-0.09186933123590706,-0.4803929699232354,2,-1.1591736577748406,-0.3110523903191134
E01000590,0.5223696270928883,-0.5516498365119088,-0.05549740070056382,-0.5606771360800782,-0.002329955834641665,-0.15019453156992024,-0.09186933123590706,-0.7039832584618829,2,-1.1578430734806444,-0.30002498170575176
E01000591,-0.2764745943740236,-0.5438603597662182,1.448566284870798,-0.5445533833398445,-0.530598957498989,-0.15019453156992024,-0.09186933123590706,-0.24932986654765918,2,-1.3628656018001923,-0.8649855935292663
E01000592,-0.4109414005771195,-0.5210370768093933,-0.05549740070056382,-0.3871119298079905,-0.16081065633394595,-0.15019453156992024,-0.09186933123590706,-0.0014429607190402929,2,-0.8048079018059011,-0.15335441072300293
E01000593,-0.2573787165700337,-0.4920726374095899,-0.05549740070056382,0.1777546049108387,0.09011711945661881,-0.15019453156992024,-0.09186933123590706,-0.6071971471513189,2,-0.7141175326434531,0.29188634818165293
E01000594,-0.2892051795766837,-0.5311284421300395,-2.0567036457694425,-0.4682223759560835,-0.39853170708290225,-0.15019453156992024,-0.09186933123590706,-0.250964794019986,2,-0.7256560610533741,0.10872919022539154
