LSOA11CD,average_price,airbnb_density
E01001267,104.0,80519160787.498
E01001268,46.0,51177311019.901596
E01001269,129.57142857142858,214301647598.31113
E01001270,61.25,163529075125.35712
E01001271,99.0,45203782002.631195
E01001272,47.0,224141482790.17404
E01001273,89.5,176631723035.184
E01001274,117.5,173941480170.25946
E01001275,202.44444444444446,290202626957.80225
E01001276,77.29411764705883,429474313681.10974
E01001277,121.28571428571429,421783481427.8645
E01001278,106.0,221720916831.37433
E01001279,210.0,60989389282.83862
E01001280,179.6,233144535769.86865
E01001281,102.6,267190844686.807
E01001282,48.888888888888886,622432621390.3468
E01001283,92.36363636363636,447612605773.4651
E01001284,47.333333333333336,65140162283.468864
E01001285,179.375,356808125119.8835
E01001286,418.5,257861578890.4622
E01001287,295.0,168739935422.7344
E01001288,197.0,581643160448.9736
E01001289,162.0,447973553969.11743
E01001290,151.75,183070600271.37442
E01001291,96.375,423824710108.2877
E01001292,52.0,164541741402.88574
E01001293,102.0,107001386316.71239
E01001294,39.0,25965618300.090683
E01001295,59.75,238526388481.68317
E01001296,50.0,97633305578.84685
E01001297,50.0,61352325010.59424
E01001298,,
E01001299,,67818002564.99495
E01001300,105.16666666666667,565134867991.1371
E01001301,187.28571428571428,556591835510.0938
E01001302,152.0,461505341797.5859
E01001303,128.36363636363637,952677729975.994
E01001304,157.0,1130755614431.5354
E01001305,133.33333333333334,205827734315.98785
E01001306,105.0,398536532055.1351
E01001307,169.0,26720967046.805386
E01001308,42.0,13900135636.067516
E01001309,,22977893072.47328
E01001310,35.0,99043159200.92365
E01001311,270.25,120177628226.08348
E01001312,89.0,221966403968.93536
E01001313,,44757118506.26066
E01001314,70.0,26597634016.172268
E01001315,3150.0,92797562250.42802
E01001316,100.0,86184010774.41162
E01001317,,22792528788.845795
E01001318,111.33333333333333,121526679287.21553
E01001319,45.666666666666664,165277464479.4024
E01001320,,
E01001321,77.0,160964033647.12277
E01001322,91.0,42343806706.069916
E01001323,302.3333333333333,91275318387.45357
E01001324,52.714285714285715,193896092847.49097
E01001325,35.0,8177899196.678819
E01001326,114.66666666666667,31522718364.0896
E01001327,56.75,165850222118.38724
E01001328,64.0,20228593573.881996
E01001329,143.5,152291972628.09543
E01001330,75.0,51522892815.41953
E01001331,99.66666666666667,162338336119.09778
E01001332,123.6,288380915725.62744
E01001333,145.0,111349690072.6387
E01001334,145.5,98131672783.1976
E01001335,72.5,31444233697.53877
E01001336,,61684169018.8888
E01001337,74.5,113743376094.5696
E01001338,138.0,168615996934.6784
E01001339,184.83333333333334,74335320064.19695
E01001340,70.0,192978272875.2095
E01001341,53.0,167600433785.23065
E01001342,63.42857142857143,289466951916.9641
E01001343,57.5,133866983600.92938
E01001344,107.4,159296244354.42126
E01001345,78.33333333333333,254937517529.7526
E01001346,52.75,171264256463.71252
E01001347,70.16666666666667,102989282868.45679
E01001348,76.0,205909354651.4971
E01001349,115.83333333333333,102558683298.72844
E01001350,80.05882352941177,490669500285.09985
E01001351,124.0,1643291365726.51
E01001352,141.76923076923077,1212280356993.246
E01001353,124.53846153846153,711153352326.6453
E01001354,148.11764705882354,722006764183.2587
E01001355,115.23529411764706,2399009773997.0933
E01001356,170.66666666666666,462310598523.5017
E01001357,154.07692307692307,1171370595854.0713
E01001358,118.26315789473684,737800685703.3304
E01001359,,
E01001360,49.0,55151819194.50485
E01001361,113.5,140201428187.67743
E01001362,82.66666666666667,93935954521.12027
E01001363,168.75,232252813714.78555
E01001364,60.0,129704866469.0964
E01001365,150.6,83310072939.53487
E01001366,250.0,45647130048.02423
E01001367,94.66666666666667,111988274209.84755
E01001368,,60426450608.05753
E01001369,91.0,302636097012.0571
E01001370,,
E01001371,40.0,38395388805.6511
E01001372,94.5,300890434404.94574
E01001373,65.0,102447178200.06421
E01001374,147.27272727272728,1014644407761.4479
E01001375,125.2,607024056136.8489
E01001376,131.55555555555554,796628763103.4817
E01001377,288.2857142857143,360303460520.184
E01001379,133.55555555555554,884594081507.2593
E01001380,180.33333333333334,700919398513.9114
E01001381,130.97058823529412,1245229342583.6365
E01001382,389.3333333333333,185046803057.94006
E01001383,146.66666666666666,401121371491.26245
E01001384,140.1764705882353,1495628155472.5725
E01001385,123.0,244604659750.663
E01001386,213.0,652191681930.2445
E01001387,388.75,464638811403.4356
E01001388,104.41666666666667,700932071132.815
E01001389,96.92307692307692,1185111873670.6091
E01001390,98.0909090909091,810317902953.7554
E01001391,79.18181818181819,1106604138072.6587
E01001392,106.0,575803273557.1202
E01001393,118.41176470588235,1077047531067.4773
E01001394,194.83333333333334,402469724037.4869
E01001395,92.66666666666667,223693362192.86926
E01001396,108.33333333333333,366123306090.819
E01001397,104.7,380139971941.42303
E01001398,232.0,87507441474.38876
E01001399,122.0,97566484035.5619
E01001400,161.0,62566086584.45789
E01001401,35.0,53962759095.90084
E01001402,59.0,21916330141.02962
E01001403,210.0,20692892870.728554
E01001404,99.5,29586083107.216816
E01001405,112.0,55123406459.46918
E01001406,55.333333333333336,188917292997.7418
E01001407,170.0,37309589521.58423
E01001408,,106600152799.8688
E01001409,110.0,203180510813.5117
E01001410,90.0,97450580847.0323
E01001411,128.0,167033606296.6389
E01001412,70.5,1073771691.0203984
E01001413,,
E01001414,70.0,19636204153.76466
E01001415,139.72727272727272,85095607239.85257
E01001416,57.5,46965164552.67794
E01001417,309.0,5407570041.109622
E01001418,100.0,12268436197.79921
E01001419,929.75,80780902255.80428
E01001420,159.5,43350995776.36431
E01001421,106.66666666666667,161441118710.03772
E01001422,160.0,20912010727.11661
E01001423,237.375,440149586917.57495
E01001424,75.0,221359606249.64874
E01001425,136.66666666666666,57501583687.523865
E01001426,106.2,225345744893.8175
E01001427,77.0,22704570668.286427
E01001428,150.0,48468742271.07596
E01001429,114.0,252523598631.8375
E01001430,165.0,131750534871.55884
E01001431,81.5,288836046048.1156
E01001432,201.0,148687124253.6601
E01001433,62.0,136645148118.56323
E01001434,139.5,258951899945.72647
E01001435,175.0,49888347061.6475
E01001436,116.33333333333333,197364269726.87506
E01001437,112.5,29261217493.313347
E01001438,117.0,222638360350.63068
E01001439,60.0,110338920403.70285
E01001440,39.0,48952101179.496925
E01001441,56.0,68880360157.041
E01001442,,66810381754.60944
E01001444,206.0,22064308212.09336
E01001445,99.0,43246085914.8978
E01001446,131.5,127666163278.3175
E01001447,93.66666666666667,163640607968.43408
E01001448,123.0,97791307433.69939
E01001449,87.0,98708406000.22592
E01001450,145.33333333333334,707024584106.3336
E01001451,135.88888888888889,136893820722.98798
E01001452,50.0,60956501779.41018
E01001453,,
E01001454,,40801443788.332085
E01001455,,64891066081.69541
E01001456,134.5,58444711138.72574
E01001457,79.0,57582270849.9325
E01001458,40.0,190192776280.87146
E01001459,,34714098101.48455
E01001460,213.0,316834477429.6238
E01001461,,26502194501.597855
E01001462,45.0,140561637098.23425
E01001463,45.0,210451330888.9376
E01001464,128.0,75493405488.0003
E01001465,75.22222222222223,467487785708.0813
E01001466,128.75,545517541026.63116
E01001467,27.0,289503829309.90546
E01001468,120.0,19527518245.10046
E01001469,760.0,136279333109.30104
E01001470,169.5,16233345309.45523
E01001471,903.0,147977490893.86707
E01001472,74.25,183327915333.39606
E01001473,56.0,36704303232.43776
E01001474,80.5,40198733152.35783
E01001475,351.0,22976095758.941734
E01001476,45.0,76641393675.14493
E01001477,47.5,13614688862.540947
E01001478,46.0,122715156227.80061
E01001479,60.0,62855117698.91846
E01001480,144.0,115989810496.35321
E01001481,82.0,314396153909.4162
E01001482,54.0,267003936395.16064
E01001483,,6717716176.118108
E01001484,200.0,69998877676.68451
E01001485,,60046832813.2799
E01001486,34.5,130395014898.70921
E01001487,,
E01001488,109.75,292008982994.35394
E01001489,171.6,255170999638.43753
E01001491,79.2,415650856817.34143
E01001492,280.0,50973568815.074776
E01001493,149.33333333333334,199058728033.8023
E01001494,144.75,189142489475.0663
E01001495,143.0,248195116985.11642
E01001496,125.0,59638648579.81348
E01001497,65.75,149997192759.7146
E01001498,91.66666666666667,761667070107.9003
E01001499,78.0,222635118691.99915
E01001500,133.83333333333334,346072925407.2395
E01001501,78.25,328999878490.825
E01001502,78.375,275211561310.3372
E01001503,,88558225613.39027
E01001504,95.0,85953760566.13242
E01001505,35.0,39664870751.32787
E01001506,45.0,3951341364.654897
E01001507,67.5,371401207170.11804
E01001508,84.0,223926266858.01617
E01001509,79.66666666666667,625157051168.9095
E01001510,122.16666666666667,357256526751.6103
E01001511,91.0,218701334945.52417
E01001512,193.33333333333334,240147752431.46332
E01001513,,8097298853.2307625
E01001514,143.5,563883526837.9763
E01001515,87.375,530186940987.63605
E01001516,76.85714285714286,165731950752.27972
E01001517,102.0,84709904536.21587
E01001518,123.0,55109206363.52839
E01001519,92.66666666666667,461715913109.8824
E01001520,113.0,220053026129.00983
E01001521,50.5,112225479179.68207
E01001522,68.0,150364762921.2765
E01001523,45.0,29726358143.692513
E01001524,71.0,60081672110.43671
E01001525,162.1818181818182,489743707569.63983
E01001526,42.5,80842669747.00186
E01001527,74.7,258873494148.59064
E01001528,34.333333333333336,229109501742.04718
E01001529,58.0,183678130686.9786
E01001530,118.0,186750920330.64514
E01001531,107.0,99058401229.78871
E01001532,85.4,132451881819.96835
E01001533,96.33333333333333,117485106368.92096
E01001534,90.5,190161133308.78937
E01001535,116.0,77224786871.97731
E01001536,173.6,212619387719.5247
E01001537,99.0,124736945062.39651
E01001538,257.0,59741747238.41262
E01001539,,104658393663.23444
E01001540,103.0,117369520587.34496
E01001541,146.66666666666666,172666939471.3475
E01001542,92.0,41764803047.486496
E01001543,,36840849139.59965
E01001544,55.0,127098364936.08817
E01001545,,22529717446.667763
E01001546,239.0,63810840132.34076
E01001547,282.5,60805959259.31143
E01001548,33.0,51775674696.01036
E01001549,168.0,48027841245.97434
E01001550,,
E01001551,,25189973477.149418
E01001552,102.33333333333333,191175023758.61362
E01001553,190.0,79872501209.07045
E01001554,103.5,130530057037.29836
E01001555,158.66666666666666,487993630497.29376
E01001556,111.0,217971823306.0591
E01001557,207.0,60969897989.86646
E01001558,152.0,308922097816.67303
E01001559,110.0,16721340676.29373
E01001560,,57319184633.8486
E01001562,169.5,109671096744.1612
E01001563,345.0,155772505023.22784
E01001564,292.0,135411168539.38765
E01001565,94.83333333333333,345811325315.32367
E01001566,63.0,155975077768.91797
E01001567,351.5,49267365343.9039
E01001568,55.0,25856948770.611416
E01001569,128.66666666666666,129790182228.20425
E01001570,211.75,94091497642.60194
E01001571,54.0,309313507632.1503
E01001572,105.25,785966972441.6451
E01001573,112.14285714285714,502738657892.18036
E01001574,101.0,46057048306.19571
E01001575,87.18181818181819,420307922470.3304
E01001576,69.6,160626519921.5329
E01001577,95.0,295843352611.9438
E01001578,117.58620689655173,1085159817887.5737
E01001579,105.2,182806384054.85117
E01001580,112.25,409230576333.19354
E01001581,99.81818181818181,748728853414.1064
E01001582,113.2,180726495350.54547
E01001583,158.53846153846155,400194494599.224
E01001584,195.83333333333334,212292205355.55728
E01001585,141.57894736842104,929551176437.3525
E01001586,103.0,657493658030.1471
E01001587,122.91666666666667,399555507549.7897
E01001588,84.0,74608450771.36078
E01001589,128.875,401936373931.0573
E01001590,124.66666666666667,1058530237353.1716
E01001591,175.77777777777777,342627985799.9622
E01001592,114.66666666666667,347522964279.8948
E01001593,126.71428571428571,922036484585.6154
E01001594,118.25,261976231496.65643
E01001595,101.0,20542946680.787178
E01001596,130.0,26599663721.943108
E01001597,90.33333333333333,143886237408.86182
E01001598,,16671249629.234543
E01001599,67.5,33677724952.341797
E01001600,259.6666666666667,102548046493.61967
E01001601,56.6,157898425838.7033
E01001602,80.57142857142857,271049875201.30185
E01001603,155.0,73653631407.46594
E01001604,196.5,95875424737.95352
E01001605,,11588169832.36131
E01001606,84.66666666666667,144911507495.247
E01001607,48.666666666666664,186425965292.53415
E01001608,279.0,33284261244.726807
E01001609,183.25,207201581050.1137
E01001610,71.8,174039156870.9548
E01001611,38.5,189818114266.0906
E01001613,58.333333333333336,42274496019.853935
E01001614,190.5,52129897260.95001
E01001615,127.0,130199230824.13599
E01001617,49.714285714285715,77844684946.14561
E01001618,237.2,111839523667.43802
E01001619,127.0,121168247296.24342
E01001620,74.66666666666667,205320413174.95724
E01001621,56.8,147317992017.05667
E01001623,201.88888888888889,309728899687.58154
E01001624,126.0,242742125300.19373
E01001625,131.0909090909091,379785448848.808
E01001629,135.8181818181818,516733799102.7074
E01001631,77.8,240146233523.54065
E01001632,94.8,636384330013.2279
E01001633,115.5,1139442467447.4822
E01001634,79.8,593656829429.0109
E01001635,72.6,330469930600.8104
E01001636,90.5,446457636902.48663
E01001637,82.3,459613930426.9547
E01001638,141.75,810035714638.9237
E01001640,135.14814814814815,2232686041820.9927
E01001641,126.95238095238095,796863083692.0546
E01001642,294.53333333333336,110041478816.29001
E01001644,106.14285714285714,2361259100814.4795
E01001645,104.16666666666667,381108930571.79956
E01001646,92.83333333333333,362891728996.40735
E01001647,71.71428571428571,176184257114.55615
E01001648,108.0,111525659655.98985
E01001649,46.333333333333336,93174614925.14551
E01001650,83.83333333333333,258711981317.24442
E01001651,136.25,151402696540.64343
E01001652,78.5,293230509470.0737
E01001653,41.5,261456544445.43176
E01001654,120.0,52313955189.38856
E01001655,44.25,140565523445.43427
E01001656,110.0,164564639883.7384
E01001657,98.875,211612459323.39996
E01001658,119.16666666666667,159537170904.50494
E01001659,129.66666666666666,102393772767.15031
E01001660,,23224609465.181324
E01001661,57.666666666666664,102719382283.62189
E01001662,151.65116279069767,2196657401417.2424
E01001664,107.57142857142857,1308377080351.7246
E01001665,133.56521739130434,1313329542184.2158
E01001666,138.27272727272728,286560784032.4958
E01001667,181.125,505543612467.0178
E01001668,178.53125,1558709351652.5505
E01001669,91.94117647058823,307951675874.1265
E01001671,53.0,278935954819.81946
E01001672,51.8,192476780416.60455
E01001673,99.25,176449471806.1322
E01001674,40.142857142857146,327913703922.4223
E01001675,86.15384615384616,836042589547.372
E01001676,106.11111111111111,699301687431.8707
E01001677,77.33333333333333,265784285111.2961
E01001678,30.0,87324170323.48085
E01001679,131.0,108722486783.73943
E01001680,40.5,37966444028.077354
E01001681,62.0,347471117145.87714
E01001682,73.6,123317321329.19608
E01001683,111.5,167908554190.9623
E01001684,76.33333333333333,52543164254.848015
E01001685,119.25,263762858592.59064
E01001686,131.5,447627271388.79504
E01001687,146.2,111985496908.63318
E01001688,89.0,283435476135.7949
E01001690,106.66666666666667,229928767812.04755
E01001692,66.66666666666667,403910327524.4012
E01001693,99.5,112248266485.50981
E01001694,108.54545454545455,241924205962.8718
E01001695,127.5,465260440711.94464
E01001696,145.53571428571428,1981728931275.6177
E01001697,90.17391304347827,1361353343204.7622
E01001698,137.14285714285714,544454931446.8185
E01001699,159.1875,259527640114.48184
E01001700,142.22222222222223,894079013627.9401
E01001701,104.77777777777777,113668043367.4426
E01001702,91.5,350453666327.4851
E01001703,82.33333333333333,435484839023.99426
E01001704,60.25,436781208817.21796
E01001705,121.19047619047619,1058725247802.996
E01001706,114.6,336162695070.64764
E01001708,136.57142857142858,485570080468.25214
E01001709,81.5,29671962682.237625
E01001710,331.0,617573682629.4072
E01001711,179.16666666666666,356209404169.01917
E01001712,140.91666666666666,1308545102032.3677
E01001713,141.0,155341997381.86542
E01001714,208.84615384615384,1460971848626.502
E01001715,143.28571428571428,3411930553724.3306
E01001716,131.42857142857142,2770167363441.942
E01001717,142.92307692307693,2288060618750.993
E01001718,103.65384615384616,4045926044277.7573
E01001719,139.33333333333334,2341772711987.9033
E01001720,145.42857142857142,2053596161933.6177
E01001722,150.0,1755117949957.5857
E01001723,123.4,1781788376603.7683
E01001724,155.3125,3021988575191.1973
E01001725,88.5,1098613799858.5024
E01001726,61.333333333333336,1005846015521.1075
E01001727,123.83333333333333,719809589301.4211
E01001728,164.5,742320246328.8124
E01001729,115.76470588235294,2183040953186.48
E01001730,106.27777777777777,2405012784762.186
E01001731,117.54761904761905,3486569079261.066
E01001732,99.5,3886914444565.6865
E01001733,124.78571428571429,3832447969039.3203
E01001734,149.12121212121212,3327728217555.4644
E01001735,181.94117647058823,1722858449142.5476
E01001736,168.44444444444446,2458882716355.2915
E01001737,163.83333333333334,2029602985731.6104
E01001738,141.31578947368422,2624233160409.961
E01001739,157.13636363636363,2483345739193.5806
E01001740,122.0,1682464853712.1655
E01001741,191.83333333333334,4117147194960.7583
E01001742,89.10526315789474,2344738258637.928
E01001744,170.72,3259330939110.9897
E01001745,160.52,4009026732519.192
E01001746,112.4,1815249384553.7974
E01001747,135.62790697674419,4356029470002.454
E01001748,116.65079365079364,4880382463624.246
E01001749,127.48387096774194,4264202002963.066
E01001750,354.22727272727275,5026375807744.769
E01001751,291.44444444444446,2062841745513.9446
E01001752,185.2972972972973,4268774953729.453
E01001753,118.88888888888889,2634194912552.5835
E01001754,200.59016393442624,7726035694688.407
E01001755,134.7391304347826,3388489048976.984
E01001756,140.0,3188382902536.483
E01001757,111.0,2502886237227.445
E01001758,114.36666666666666,3691694340933.029
E01001759,155.88888888888889,3039918410213.1787
E01001760,152.33333333333334,3538133463053.2456
E01001761,136.39473684210526,5062404668949.938
E01001762,129.48648648648648,4614009677699.242
E01001763,155.54545454545453,4424224366872.283
E01001764,159.14285714285714,1841619787557.1677
E01001765,146.14285714285714,1111403319921.2668
E01001767,112.4,2887038128837.0864
E01001768,126.94736842105263,3046777315782.191
E01001769,125.45454545454545,1873050958205.2766
E01001770,132.36363636363637,3246696157091.8965
E01001772,115.33333333333333,3479341582402.8564
E01001773,138.41860465116278,5503922909685.9795
E01001774,135.08333333333334,3220338791087.0366
E01001775,140.52380952380952,2627467564355.0986
E01001776,139.17391304347825,3471907930526.057
E01001777,154.0,4830245822947.409
E01001779,158.0408163265306,5625233614905.047
E01001780,165.125,6924247862047.066
E01001781,147.57142857142858,3787470129504.2964
E01001782,152.43243243243242,4381719113407.877
E01001783,123.95652173913044,4901318036147.817
E01001784,158.97222222222223,6023044660056.123
E01001785,152.86666666666667,2630998984754.838
E01001786,111.72727272727273,157305907509.47568
E01001787,75.55555555555556,945142963506.5261
E01001788,58.5,1301718367004.0486
E01001789,177.71428571428572,3529749641591.384
E01001790,125.5,1390295590225.9944
E01001791,130.92307692307693,2770612198079.884
E01001792,148.53846153846155,2262987330860.1396
E01001793,124.60606060606061,2366716345595.429
E01001794,149.7058823529412,3470315234278.1865
E01001795,156.7391304347826,3462286123673.144
E01001796,193.925,4966748857851.521
E01001798,100.82352941176471,2178381564284.9785
E01001799,133.85714285714286,785663053494.8427
E01001800,147.0,949958965741.1382
E01001801,126.4,687829131568.268
E01001802,170.0,372239496178.44916
E01001803,722.375,674237626881.0717
E01001804,106.33333333333333,550293670591.5829
E01001805,144.0909090909091,1265407840440.1023
E01001806,116.72222222222223,1111002642005.5957
E01001807,79.0,921788156455.6771
E01001808,123.0,470379958814.8686
E01001809,128.85714285714286,959966047135.3073
E01001811,2553.5,625693618091.0719
E01001812,120.5,436213588765.1782
E01001813,134.7,1296665857423.1685
E01001814,152.83333333333334,882989542570.5411
E01001815,122.9375,2088318704459.8406
E01001816,159.58333333333334,1996264979713.3313
E01001819,187.47368421052633,2372720237504.3794
E01001820,138.41666666666666,2843109688360.596
E01001821,134.78571428571428,4131042318911.3545
E01001822,98.92857142857143,1873969704961.153
E01001823,68.83333333333333,357759602331.95636
E01001824,147.0,286007002697.36237
E01001825,93.25,586854204655.7051
E01001826,127.5,1183377441861.4226
E01001827,95.0952380952381,1228169337296.2085
E01001828,126.8,1198863400204.9363
E01001829,203.46153846153845,2523714272230.619
E01001830,99.71428571428571,3238322554291.016
E01001831,203.96428571428572,3684358856673.4297
E01001832,148.875,2529424415804.852
E01001833,142.78947368421052,2923746923094.417
E01001834,122.20833333333333,4122036761566.434
E01001835,128.8695652173913,4281712101115.4443
E01001836,142.84615384615384,2296712944105.9956
E01001837,164.0,2904544979702.136
E01001838,109.21428571428571,3369386850222.1187
E01001839,163.6595744680851,6972813567569.246
E01001840,147.55555555555554,3487033684435.763
E01001841,127.16666666666667,850792333054.0463
E01001842,132.23076923076923,6130588570469.637
E01001843,131.5,1883941566991.5564
E01001844,150.3125,1792470228477.0652
E01001845,123.57142857142857,1054720265444.6581
E01001846,89.6875,526979981724.3331
E01001847,455.3888888888889,2390165659192.0957
E01001848,153.72727272727272,1222592433411.8557
E01001849,113.31914893617021,1291936164164.1843
E01001850,213.85714285714286,1966225059809.6555
E01001851,230.8,3105860052701.9385
E01001852,159.26666666666668,7224534816571.307
E01001853,147.83333333333334,3248748193340.723
E01001854,161.89285714285714,4786380724070.985
E01001855,201.7826086956522,6514329138766.78
E01001856,127.07142857142857,2713538637259.233
E01001857,130.96296296296296,5114588978147.384
E01001858,165.25,1554317293540.8958
E01001859,278.3333333333333,1721985784825.3298
E01001860,183.05555555555554,2120855979460.0833
E01001861,122.93333333333334,2251311009717.572
E01001862,123.3,2633521838724.5317
E01001863,160.57142857142858,2734694610832.8794
E01001864,148.25,2837708172582.42
E01001865,121.73333333333333,2090367440946.993
E01001866,237.48275862068965,2604363462553.265
E01001867,368.6,1160670790638.8901
E01001868,135.3846153846154,3018663732705.4272
E01001869,159.33333333333334,573434912633.8848
E01001870,169.72972972972974,4186928548838.365
E01001871,222.52380952380952,1628288412148.0679
E01001872,164.33333333333334,3486353690756.8325
E01001873,143.8,2872021028731.1953
E01001874,190.0185185185185,600837954740.5928
E01001875,104.41176470588235,1171245294952.8665
E01001876,155.14285714285714,154975246071.12686
E01001877,135.38983050847457,405288497049.1246
E01001878,137.0,740811110234.806
E01001879,125.11764705882354,3355095452845.633
E01001880,164.52631578947367,2011490296707.0715
E01001881,200.90243902439025,4654970269187.865
E01001882,235.62222222222223,6385634169776.774
E01001883,164.72972972972974,3586037605209.612
E01001884,187.41860465116278,5685330477702.302
E01001885,103.375,1739787958349.9714
E01001886,171.6,1208289379963.035
E01001887,169.5,1986814571864.0022
E01001888,246.46666666666667,2065175663835.7815
E01001889,220.11764705882354,1324617443709.7136
E01001890,171.53846153846155,1897095853055.6208
E01001891,169.0,1453421393872.5278
E01001892,136.30434782608697,3526034388428.133
E01001893,137.375,2190439454091.528
E01001894,339.5238095238095,1307253498110.1814
E01001895,191.0,2415383351488.2314
E01001896,135.07692307692307,2451641803393.887
E01001897,188.16,2859256346624.316
E01001898,175.61764705882354,2349851298484.6304
E01001899,159.26315789473685,1840387721494.455
E01001900,279.875,1383982350630.5781
E01001901,184.34615384615384,3622740927309.374
E01001902,131.66666666666666,2125774826790.7485
E01001903,216.575,4158849858306.448
E01001904,184.17857142857142,2346250006981.562
E01001905,207.78947368421052,3939150013184.532
E01001906,208.0,3118664046638.718
E01001907,178.1851851851852,4470117118916.229
E01001908,140.76,14135249279067.559
E01001909,149.77142857142857,5305065949080.6045
E01001910,212.66666666666666,5703655587292.641
E01001911,144.55172413793105,1814792054319.2734
E01001912,139.2,1923247466660.031
E01001913,176.07142857142858,3107340515021.3154
E01001914,155.96969696969697,11924272302423.75
E01001915,308.56,713098251465.9982
E01001916,172.30769230769232,389887591533.2209
E01001917,154.13333333333333,1931060318997.4639
E01001918,381.2142857142857,1690331783116.6533
E01001919,357.3333333333333,1070513897976.3
E01001920,208.46153846153845,1651496505836.8474
E01001921,211.73684210526315,2668758661121.605
E01001922,439.1,1508510163553.014
E01001923,338.9047619047619,2146560168771.5645
E01001924,259.46666666666664,1762632457237.2153
E01001925,358.4166666666667,1145743789044.657
E01001926,173.71428571428572,2814611774241.656
E01001927,236.55555555555554,463769086535.5387
E01001928,269.92857142857144,976061632191.5646
E01001929,167.25,1881789020957.2957
E01001930,195.0625,884429558615.4073
E01001931,170.5,1586374812518.6287
E01001932,413.8,983800935601.9839
E01001933,182.27777777777777,1041756398290.7294
E01001934,192.7,807749065583.9694
E01001935,234.3,3044065818052.2163
E01001937,244.8,1541196436150.023
E01001938,214.45454545454547,1419507580658.2166
E01001939,290.1010101010101,3135236262036.214
E01001940,123.93333333333334,3752242822653.8325
E01001941,137.96363636363637,4157709478507.3374
E01001942,143.27027027027026,4448028907344.991
E01001943,129.03529411764706,2075626046718.7683
E01001944,145.1875,2679174528727.51
E01001945,174.14285714285714,3226624229225.0625
E01001946,162.0,2372649130924.4287
E01001947,257.6363636363636,2530207690096.443
E01001948,251.3684210526316,2220088017856.9062
E01001949,163.15384615384616,3093838359815.081
E01001950,218.83333333333334,3107465826943.923
E01001951,332.94736842105266,2016261929489.098
E01001952,270.17241379310343,3676928778054.999
E01001953,156.67857142857142,3385765875324.9014
E01001954,225.71428571428572,1616383271321.7139
E01001955,152.25,671006237548.3083
E01001956,202.35294117647058,1328788479692.6711
E01001957,72.6,924732499301.5099
E01001958,103.33333333333333,843469960175.5504
E01001959,108.38461538461539,636172108096.1085
E01001960,190.33333333333334,3261212422055.7354
E01001961,103.66666666666667,1659128609209.7822
E01001962,74.875,149660345204.46902
E01001963,191.42857142857142,181763304201.571
E01001964,168.66666666666666,315207406960.2871
E01001965,140.66666666666666,570404327015.2778
E01001966,240.66666666666666,90211608195.74031
E01001967,134.5,436693199700.23267
E01001968,154.57142857142858,695407281781.7054
E01001969,156.72727272727272,847130250220.1978
E01001970,46.583333333333336,609392726207.2627
E01001971,84.4,489495987070.2021
E01001972,122.0,447572954421.3917
E01001973,122.77777777777777,500071565382.41437
E01001974,128.28571428571428,653530621158.5333
E01001975,145.0,577609306525.0587
E01001976,77.5,455885333642.4434
E01001977,117.3,1119022035782.5325
E01001978,94.44444444444444,583865127698.4531
E01001979,106.33333333333333,590283900999.0349
E01001980,137.66666666666666,1170355592649.9678
E01001981,93.375,891060652088.1006
E01001982,68.0,1769992929291.6755
E01001983,120.35714285714286,1832047288913.18
E01001984,102.16666666666667,934139979758.1133
E01001985,116.0,774541118927.0497
E01001986,113.5,963380588481.3419
E01001987,139.125,382748749152.11414
E01001988,177.9090909090909,971020809021.0026
E01001989,169.5,134390388532.22774
E01001990,180.56666666666666,1983524531018.7483
E01001991,117.4,733531920825.716
E01001992,127.8,284297847507.33185
E01001993,147.15384615384616,466109087312.8181
E01001994,137.72727272727272,367275194060.6195
E01001995,158.0,338166871697.10077
E01001996,132.64285714285714,539093796439.1796
E01001997,95.4,595962621461.3124
E01001998,133.6,1440976026043.675
E01001999,118.0,2226562191970.3765
E01002000,91.28571428571429,610184370908.645
E01002001,110.94117647058823,2320713551966.358
E01002002,124.16,506920004335.89996
E01002003,259.0416666666667,1117706370840.8032
E01002004,100.875,987275776124.4019
E01002005,205.71428571428572,1855054056192.7976
E01002006,107.21428571428571,1404362188424.7585
E01002007,154.0,760284381389.9641
E01002008,390.0,94364718177.83235
E01002009,129.42857142857142,759462218634.7863
E01002010,364.625,144106453050.15518
E01002011,135.24,453765634388.5199
E01002013,94.55555555555556,1018885075244.9788
E01002014,159.33333333333334,553173862668.7802
E01002015,133.66666666666666,644251504383.9233
E01002016,131.0,947256554428.2478
E01002017,157.75,1019558999473.8318
E01002018,127.66666666666667,958066478976.9968
E01002019,170.66666666666666,306677694646.1842
E01002020,103.0,132621469955.618
E01002021,296.1,500852126118.03375
E01002022,130.14285714285714,803332286039.1733
E01002023,121.0,931877350666.9365
E01002024,,435389319315.9901
E01002025,121.33333333333333,230187467588.98944
E01002026,96.08333333333333,970556584509.401
E01002027,84.28571428571429,1048100319550.3728
E01002028,78.28571428571429,951532060042.4642
E01002029,158.84615384615384,653993387449.3795
E01002030,104.1,688869648261.6786
E01002031,149.83333333333334,1594856282697.4785
E01002032,86.42857142857143,597620363868.1344
E01002033,62.46666666666667,1124119952352.3887
E01002034,131.75,301943279534.23676
E01002036,157.0,361770145180.2172
E01002037,239.0,77485555354.34908
E01002038,147.66666666666666,705322093347.3765
E01002039,99.0,618406442539.8737
